Package Name,com.lufax.android
App Name,陆金所
App PID,22045
Device Memory Size(MB),1963.22MB
Device CPU Type,
Android Version,4.2.2
Device Brand/Model,HUAWEI G750-T01
UID,10080
Timestamp,Top Activity Name,App Used Memory PSS(MB),App Used Memory(%),System Available Memory(MB),App Used CPU(%),Total Used CPU(%),cpu7 Total Usage(%),Net Traffic(KB),Battery(%),Current(mA),Temperature(C),Voltage(V),FPS
2016-11-27 16:53:19,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.73,0.00,28.52,30.99,26.17,0.00,0.00,0.00,0.00,0.00,0.00,99,100,214,19.0,4.343,0.0
2016-11-27 16:53:20,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.76,0.35,21.68,9.29,33.56,0.00,0.00,0.00,0.00,0.00,0.00,99,100,214,19.0,4.343,0.0
2016-11-27 16:53:22,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.23,0.00,34.84,28.66,50.94,0.00,0.00,0.00,0.00,0.00,0.00,99,100,214,19.0,4.343,0.0
2016-11-27 16:53:23,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1146.80,0.00,15.95,16.44,18.62,12.84,0.00,0.00,0.00,0.00,0.00,99,100,214,19.0,4.343,0.0
2016-11-27 16:53:25,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1148.56,0.23,14.77,17.45,15.17,11.64,0.00,0.00,0.00,0.00,0.00,99,100,214,19.0,4.343,0.0
2016-11-27 16:53:26,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.66,0.00,35.33,32.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99,100,214,19.0,4.343,0.0
2016-11-27 16:53:28,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.44,0.00,22.26,17.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99,100,213,19.0,4.343,0.0
2016-11-27 16:53:29,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.30,0.34,22.41,20.41,24.48,0.00,0.00,0.00,0.00,0.00,0.00,99,100,213,19.0,4.343,0.0
2016-11-27 16:53:31,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.22,0.96,34.13,30.92,42.86,0.00,0.00,0.00,0.00,0.00,0.00,102,100,213,19.0,4.343,0.0
2016-11-27 16:53:32,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.20,0.34,27.74,23.13,32.41,0.00,0.00,0.00,0.00,0.00,0.00,102,100,213,19.0,4.343,0.0
2016-11-27 16:53:34,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.18,0.00,21.62,16.33,26.85,0.00,0.00,0.00,0.00,0.00,0.00,102,100,213,19.0,4.343,0.0
2016-11-27 16:53:35,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.42,0.00,26.64,19.86,41.18,0.00,0.00,0.00,0.00,0.00,0.00,102,100,213,19.0,4.343,0.0
2016-11-27 16:53:37,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.11,0.00,22.18,15.07,29.25,0.00,0.00,0.00,0.00,0.00,0.00,102,100,213,19.0,4.343,0.0
2016-11-27 16:53:38,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1146.98,0.00,23.02,14.89,30.67,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:40,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1146.12,0.35,47.37,43.36,63.22,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:41,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1146.02,0.00,36.89,26.28,62.26,21.43,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:43,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1146.92,0.00,18.77,15.97,30.00,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:44,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.00,0.00,22.97,26.35,19.59,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:46,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.90,0.00,22.60,20.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:47,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.27,0.00,22.91,26.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:49,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.34,0.34,20.55,13.79,27.21,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:50,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1147.25,2.31,39.35,38.93,40.30,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:52,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1146.89,0.00,21.53,14.08,28.77,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:53,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.73,5.18,1146.93,0.34,26.62,28.77,24.49,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:55,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.73,5.18,1147.34,0.56,34.46,28.67,58.82,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:56,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.73,5.18,1147.20,0.00,21.53,21.92,21.13,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:58,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.73,5.18,1147.09,0.35,21.45,23.08,19.86,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:53:59,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.73,5.18,1147.43,0.00,35.80,34.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102,100,214,19.0,4.343,0.0
2016-11-27 16:54:01,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1149.29,0.00,32.07,26.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105,100,214,19.0,4.343,0.0
2016-11-27 16:54:02,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1149.54,1.03,25.00,17.24,32.65,0.00,0.00,0.00,0.00,0.00,0.00,105,100,214,19.0,4.343,0.0
2016-11-27 16:54:04,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1149.78,0.00,43.39,41.22,51.22,0.00,0.00,0.00,0.00,0.00,0.00,105,100,214,19.0,4.343,0.0
2016-11-27 16:54:05,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1149.38,0.34,24.66,32.64,16.89,0.00,0.00,0.00,0.00,0.00,0.00,105,100,214,19.0,4.343,0.0
2016-11-27 16:54:06,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1150.75,0.00,20.96,21.68,20.27,0.00,0.00,0.00,0.00,0.00,0.00,105,100,214,19.0,4.343,0.0
2016-11-27 16:54:08,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1150.50,0.00,38.01,30.00,95.24,0.00,0.00,0.00,0.00,0.00,0.00,105,100,213,19.0,4.343,0.0
2016-11-27 16:54:09,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1150.04,0.00,19.10,23.61,14.58,0.00,0.00,0.00,0.00,0.00,0.00,105,100,213,19.0,4.343,0.0
2016-11-27 16:54:11,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1150.00,0.00,21.16,27.59,14.86,0.00,0.00,0.00,0.00,0.00,0.00,105,100,213,19.0,4.343,0.0
2016-11-27 16:54:12,ComponentInfo{com.lufax.android/com.lufax.android.v2.app.finance.ui.activity.FinanceListActivity},101.74,5.18,1149.91,0.44,36.68,30.14,48.19,0.00,0.00,0.00,0.00,0.00,0.00,105,100,213,19.0,4.343,0.0
Note: for unsupported devices refer to: https://github.com/NetEase/Emmagee/wiki/Some-devices-are-not-supported
Current: negative for discharging while positive for charging
Start time: empty means either the app has been started or failed to fetch start time
N/A: not supported or data exception
